Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
A200_8938511301618,A200,"=""8938511301618""",THƠM - HỒNG TRÀ SỮA BÁ TƯỚC 250ML,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A200_8938503131452,A200,"=""8938503131452""",ĐÀ LẠT MILK - SỮA CHUA UỐNG DÂU TÂY 500ML,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A200_8936176756019,A200,"=""8936176756019""",TNT - KHOAI LANG HẤP 240G,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
A200_8938505512013,A200,"=""8938505512013""",SENTA - HẠT SEN TƯƠI 200G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A200_8936146442614,A200,"=""8936146442614""",G - HUYẾT HẤP 400G,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
A200_8935117700036,A200,"=""8935117700036""",ÁNH HỒNG - BÁNH FLAN 6*54G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A200_8935217450015,A200,"=""8935217450015""",TH TRUE MILK - SCA NẾP CẨM 110G,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A200_8934673303507,A200,"=""8934673303507""",VINAMILK - SCU PROBI ÍT ĐƯỜNG 5*65ML,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A200_8934673434508,A200,"=""8934673434508""",VINAMILK - SCU PROBI HƯƠNG DÂU 65ML.,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A200_8934673300742,A200,"=""8934673300742""",VINAMILK - SCU PROBI LỰU ĐỎ ÍT ĐƯỜNG 130ML*4,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A200_3073781203875,A200,"=""3073781203875""",BELCUBE - PHÔ MAI VỊ VIỆT QUẤT GÓI 15 VIÊN - 78G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A200_8938500844102,A200,"=""8938500844102""",VỊ NGUYÊN - ĐẬU HŨ NON 280G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A200_8938508547579,A200,"=""8938508547579""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 500G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A200_8938508547609,A200,"=""8938508547609""",BIBIGO - KIM CHI CẢI THẢO CHAY 500G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A200_8938529045856,A200,"=""8938529045856""",NGỌC THƠM - CHÂN GIÒ HEO MUỐI 300G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A200_8850329183715,A200,"=""8850329183715""",MEIJI - SỮA THANH TRÙNG 4.3% 946ML,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A200_8850329103003,A200,"=""8850329103003""",MEIJI - SỮA THANH TRÙNG 946ML,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A205_11295,A205,"=""11295""",TÁO DAZZLE NEW ZEALAND TÚI 1KG,Meat,Fix weight,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
A205_8938511301618,A205,"=""8938511301618""",THƠM - HỒNG TRÀ SỮA BÁ TƯỚC 250ML,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
A205_8938511301212,A205,"=""8938511301212""",THƠM - TÀU HŨ MATCHA 130G,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
A205_8936176756019,A205,"=""8936176756019""",TNT - KHOAI LANG HẤP 240G,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
A205_8936204030586,A205,"=""8936204030586""",AN LẠC- ĐẬU TƯƠI HỖN HỢP 100G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A205_8935007101059,A205,"=""8935007101059""",LOTHAMILK - SỮA THANH TRÙNG KHÔNG ĐƯỜNG 946ML,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A205_8885020330007,A205,"=""8885020330007""",DALAT HILL-XÀ LÁCH HỖN HỢP SWEET BABY 100G,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A205_8938546762019,A205,"=""8938546762019""",TV - CHẢ CÁ CHIÊN 200G,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A205_8935117700036,A205,"=""8935117700036""",ÁNH HỒNG - BÁNH FLAN 6*54G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A205_8934673500548,A205,"=""8934673500548""",VINAMILK - SCA GREEN FARM ÍT ĐƯỜNG HỘP 100G LỐC 4,Meat,Fix weight,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
A205_8934673605823,A205,"=""8934673605823""",VINAMILK - SCA KHÔNG ĐƯỜNG 100G,Meat,Fix weight,48,0,48,Đã tạo phiếu KFM (Lệch số lượng)
A205_8935217413409,A205,"=""8935217413409""",TH TRUE MILK - SC VỊ TỰ NHIÊN 100G,Meat,Fix weight,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
A205_8934673500777,A205,"=""8934673500777""",VINAMILK - SCA LỰU ĐỎ ÍT ĐƯỜNG 100G,Meat,Fix weight,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
A205_8850329344352,A205,"=""8850329344352""",MEIJI - SỮA CHUA ÍT BÉO VỊ TỰ NHIÊN KHÔNG ĐƯỜNG 500G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A205_9300658407840,A205,"=""9300658407840""",FARMERS UNION - SỮA CHUA HY LẠP HIGH PROTEIN 500G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A205_8935007147156,A205,"=""8935007147156""",LOTHAMILK - SCU THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A205_8934673304528,A205,"=""8934673304528""",VINAMILK - SCU PROBI CÓ ĐƯỜNG 4*130ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A205_8850393919968,A205,"=""8850393919968""",BETAGEN - SỮA CHUA UỐNG HƯƠNG TỰ NHIÊN 700ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A205_9415262979116,A205,"=""9415262979116""",ANCHOR - KEM SỮA 200ML,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A205_4903308014402,A205,"=""4903308014402""",QBB - PHÔ MAI NHẬT VỊ VANILLA 90G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A205_8938500844102,A205,"=""8938500844102""",VỊ NGUYÊN - ĐẬU HŨ NON 280G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A205_8936045450956,A205,"=""8936045450956""",NIPPON CHV - JAMBON XÔNG KHÓI 200G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A205_8935058911645,A205,"=""8935058911645""",CP - XÚC XÍCH COCKTAIL XÔNG KHÓI 250G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A205_8936000750343,A205,"=""8936000750343""",ICHIBAN - ĐẬU HŨ CHIÊN PHỒNG 300G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A205_8938529045030,A205,"=""8938529045030""",NGỌC THƠM - GIÒ TAI LƯỠI XÀO 250G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A205_8936067100037,A205,"=""8936067100037""",CHEN LIN- LẠP XƯỞNG TƯƠI 300G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A205_8935067703385,A205,"=""8935067703385""",HẢI NAM - TÔM KHÔ SIZE L 100G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A205_8850329103003,A205,"=""8850329103003""",MEIJI - SỮA THANH TRÙNG 946ML,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
GDU_11702,GDU,"=""11702""",CHERRY MỸ HỘP 300G,Meat,Fix weight,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
GDU_11751,GDU,"=""11751""",TÁO RED FUJI NAM PHI TÚI 950G UP,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
GDU_1100918,GDU,"=""1100918""",TÁO ENVY NEW ZEALAND ( 5- 6 QUẢ/KG ),Meat,Fix weight,18,0,18,Đã tạo phiếu KFM (Lệch số lượng)
GDU_8938511301618,GDU,"=""8938511301618""",THƠM - HỒNG TRÀ SỮA BÁ TƯỚC 250ML,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
GDU_8938505512044,GDU,"=""8938505512044""",SENTA - CỦ SEN TƯƠI CẮT LÁT 250G,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
GDU_8938505512488,GDU,"=""8938505512488""",SET NGUYÊN LIỆU CHÈ HẠT SEN LONG NHÃN 200G,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
GDU_8936183060444,GDU,"=""8936183060444""",GFU - CƠM RƯỢU NẾP CÁI HOA VÀNG 170G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
GDU_8935049018643,GDU,"=""8935049018643""",NUTIMILK - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
GDU_8934673608824,GDU,"=""8934673608824""",VINAMILK - SCA TRÁI CÂY 100G,Meat,Fix weight,16,0,16,Đã tạo phiếu KFM (Lệch số lượng)
GDU_9310653105597,GDU,"=""9310653105597""",CHOBANI - SỮA CHUA HY LẠP VỊ VIỆT QUẤT 160G,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
GDU_9310653105641,GDU,"=""9310653105641""",CHOBANI - SỮA CHUA HY LẠP VỊ DÂU TÂY 160G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
GDU_8934673435505,GDU,"=""8934673435505""",VINAMILK - SCU PROBI HƯƠNG DƯA GANG 65ML.,Meat,Fix weight,20,0,20,Đã tạo phiếu KFM (Lệch số lượng)
GDU_8850393991926,GDU,"=""8850393991926""",BETAGEN - SỮA CHUA UỐNG HƯƠNG CAM 300ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
GDU_8934673304528,GDU,"=""8934673304528""",VINAMILK - SCU PROBI CÓ ĐƯỜNG 4*130ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
GDU_8850393991995,GDU,"=""8850393991995""",BETAGEN - SỮA CHUA UỐNG HƯƠNG CAM 700ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
GDU_8935007147118,GDU,"=""8935007147118""",LOTHAMILK - SCU CÓ ĐƯỜNG CHAI 880ML,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
GDU_8934673300179,GDU,"=""8934673300179""",VINAMILK - SCU PROBI NGHỆ MẬT ONG 4*130ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
GDU_8850329536658,GDU,"=""8850329536658""",MEIJI - SỮA CHUA UỐNG ORIGINAL LỐC 4*85ML,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
GDU_8935217430109,GDU,"=""8935217430109""",TH TRUE MILK - BƠ LẠT TỰ NHIÊN VỈ 10X10G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
GDU_8936076550052,GDU,"=""8936076550052""",HOFF - VÁNG SỮA HẠT DẺ 55G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
GDU_9415007014843,GDU,"=""9415007014843""",ANCHOR - PHÔ MAI LÁT CHEDDAR 200G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
GDU_4002334116941,GDU,"=""4002334116941""",KIDS MIX - PHÔ MÁT PREMIUM 6X50G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
GDU_8935058921422,GDU,"=""8935058921422""",CP - XÚC XÍCH PHÔ MAI TAN CHẢY 200G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
GDU_8936045450956,GDU,"=""8936045450956""",NIPPON CHV - JAMBON XÔNG KHÓI 200G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
GDU_8936195181700,GDU,"=""8936195181700""",HAHA - CHẢ ỚT XIÊM XANH 500G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
GDU_8936216431029,GDU,"=""8936216431029""",LC FOODS - DỒI SỤN THƯỢNG HẠNG 500G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
GDU_8935067703385,GDU,"=""8935067703385""",HẢI NAM - TÔM KHÔ SIZE L 100G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
GDU_8850329103003,GDU,"=""8850329103003""",MEIJI - SỮA THANH TRÙNG 946ML,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
GDU_8859574802662,GDU,"=""8859574802662""",ME NGỌT THÁI LAN HỘP 400G,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
GDU_8935319202376,GDU,"=""8935319202376""",SANWAN-CHÀ LÀ NGUYÊN CÀNH 500G,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
CKO_1100918,CKO,"=""1100918""",TÁO ENVY NEW ZEALAND ( 5- 6 QUẢ/KG ),Meat,Fix weight,18,0,18,Đã tạo phiếu KFM (Lệch số lượng)
CKO_8938511301618,CKO,"=""8938511301618""",THƠM - HỒNG TRÀ SỮA BÁ TƯỚC 250ML,Meat,Fix weight,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
CKO_8938562884191,CKO,"=""8938562884191""",MINH NHẬT - RAU CÂU FLAN PHOMAI CÀ PHÊ 300G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
CKO_8936183060765,CKO,"=""8936183060765""",GFU - CHUỐI HẤP 200G,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
CKO_8935360200093,CKO,"=""8935360200093""",NHO ĐỎ MỸ HỘP 450G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
CKO_8934673400510,CKO,"=""8934673400510""",VINAMILK - SCU PROBI ĐƯỜNG 65ML,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
CKO_8850329536511,CKO,"=""8850329536511""",MEIJI - SỮA CHUA UỐNG VỊ CAM LỐC 4*85ML,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
CKO_8934673300742,CKO,"=""8934673300742""",VINAMILK - SCU PROBI LỰU ĐỎ ÍT ĐƯỜNG 130ML*4,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
CKO_8934673301084,CKO,"=""8934673301084""",VINAMILK - SỮA CHUA UỐNG GREEN FARM HƯƠNG CAM HOA BƯỞI CÓ THẠCH 200ML,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
CKO_8850329536658,CKO,"=""8850329536658""",MEIJI - SỮA CHUA UỐNG ORIGINAL LỐC 4*85ML,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
CKO_8936076550052,CKO,"=""8936076550052""",HOFF - VÁNG SỮA HẠT DẺ 55G,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
CKO_8934673900928,CKO,"=""8934673900928""",VINAMILK - PHÔ MAI 120G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
CKO_4014500028835,CKO,"=""4014500028835""",ZOTT - PHÔ MAI LÁT SANDWICH 200G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
CKO_3073781110661,CKO,"=""3073781110661""",BELCUBE - PHÔ MAI VUÔNG VỊ SỮA GÓI 24 VIÊN - 125G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
CKO_3073781110685,CKO,"=""3073781110685""",BELCUBE - PHÔ MAI VỊ SỮA GÓI 15 VIÊN - 78G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
CKO_8936146446728,CKO,"=""8936146446728""",G - CHẢ LỤA 200G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
CKO_6954463411658,CKO,"=""6954463411658""",PULMUONE - MỲ UDON ĐẬU HŨ CHẢ CÁ 275G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
CKO_8935101608515,CKO,"=""8935101608515""",JONGGA - KIM CHI CỦ CẢI 450G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
CKO_8934572205544,CKO,"=""8934572205544""",VISSAN - GIÒ LỤA ĐẶC BIỆT 500G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
CKO_8936034876934,CKO,"=""8936034876934""",MEAT DELI - CHẢ CỐM 300G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
CKO_9336243003951,CKO,"=""9336243003951""",ROKEBY FARMS - THỨC UỐNG SMOOTHIE PROTEIN VỊ SOCOLA HÀ LAN CHAI 425ML,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
CKO_8938546762019,CKO,"=""8938546762019""",TV - CHẢ CÁ CHIÊN 200G,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
CKO_8935217410507,CKO,"=""8935217410507""",TH TRUE MILK - SC MEN SỐNG VIỆT QUẤT TỰ NHIÊN 100G,Meat,Fix weight,48,0,48,Đã tạo phiếu KFM (Lệch số lượng)
CKO_9300658407840,CKO,"=""9300658407840""",FARMERS UNION - SỮA CHUA HY LẠP HIGH PROTEIN 500G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
CKO_9300658228537,CKO,"=""9300658228537""",FARMERS UNION - SỮA CHUA KIỂU HY LẠP NGUYÊN CHẤT 1KG,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
CKO_9310653105597,CKO,"=""9310653105597""",CHOBANI - SỮA CHUA HY LẠP VỊ VIỆT QUẤT 160G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
CKO_8934673320566,CKO,"=""8934673320566""",VINAMILK - SCU PROBI HƯƠNG VIỆT QUẤT 65ML,Meat,Fix weight,20,0,20,Đã tạo phiếu KFM (Lệch số lượng)
CKO_8936243700167,CKO,"=""8936243700167""",HẢI ĐĂNG - CƠM CHIÊN TRỨNG CUỘN 269G,,,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
CKO_8936243700075,CKO,"=""8936243700075""",HẢI ĐĂNG - MÌ XÀO BÒ XỐT ĐẬM ĐÀ 207G,,,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
VLA_11749,VLA,"=""11749""",TÁO GALA NEW ZEALAND TÚI 950G UP,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
VLA_11764,VLA,"=""11764""",TÁO TARZI NEWZEALAND TÚI 950G UP,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
VLA_1100102,VLA,"=""1100102""",TÁO ENVY NEW ZEALAND ( 3-4 QUẢ/KG ),Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
VLA_40338736,VLA,"=""40338736""",MONTE - VÁNG SỮA VANI LỐC 4 X 55G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8936110051842,VLA,"=""8936110051842""",SWEETHOME - BÁNH BÔNG LAN KEM TUYẾT 90G,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8938511301595,VLA,"=""8938511301595""",THƠM - TRÀ SỮA ÔLONG TỨ QUÝ 250ML,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8938511301618,VLA,"=""8938511301618""",THƠM - HỒNG TRÀ SỮA BÁ TƯỚC 250ML,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8885020330007,VLA,"=""8885020330007""",DALAT HILL-XÀ LÁCH HỖN HỢP SWEET BABY 100G,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8885020330038,VLA,"=""8885020330038""",DALAT HILL- XÀ LÁCH HỖN HỢP GOURMET ITALIAN 100G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8936049693908,VLA,"=""8936049693908""",HASFARM - HỖN HỢP XÀ LÁCH BABY VÀ ROCKET 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8935288800023,VLA,"=""8935288800023""",BẮC ÂU - NẤM KIM CHÂM VN HỮU CƠ 150G,Meat,Fix weight,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8935360200116,VLA,"=""8935360200116""",NHO ĐEN MỸ HỘP 450G,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8935117700104,VLA,"=""8935117700104""",ÁNH HỒNG - BÁNH FLAN CARAMEL 6*100G,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8935117700128,VLA,"=""8935117700128""",ÁNH HỒNG - BÁNH FLAN CARAMEL CAO CẤP 2*80G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8935007147200,VLA,"=""8935007147200""",LOTHAMILK - SCA CÓ ĐƯỜNG 95G,Meat,Fix weight,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8934673500944,VLA,"=""8934673500944""",VINAMILK - SCA VIỆT QUẤT ÍT ĐƯỜNG 100G,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8936012063066,VLA,"=""8936012063066""",MỘC CHÂU CREAMERY - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8934673608824,VLA,"=""8934673608824""",VINAMILK - SCA TRÁI CÂY 100G,Meat,Fix weight,20,0,20,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8934673323512,VLA,"=""8934673323512""",VINAMILK - SCU PROBI HƯƠNG DỨA 5*65ML,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8934673435505,VLA,"=""8934673435505""",VINAMILK - SCU PROBI HƯƠNG DƯA GANG 65ML.,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8934673314572,VLA,"=""8934673314572""",VINAMILK - SCU PROBI CÓ ĐƯỜNG 400ML,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8850329536511,VLA,"=""8850329536511""",MEIJI - SỮA CHUA UỐNG VỊ CAM LỐC 4*85ML,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8850329536658,VLA,"=""8850329536658""",MEIJI - SỮA CHUA UỐNG ORIGINAL LỐC 4*85ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8936076550052,VLA,"=""8936076550052""",HOFF - VÁNG SỮA HẠT DẺ 55G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
VLA_3073781154351,VLA,"=""3073781154351""",CON BÒ CƯỜI - PHÔ MAI CON BÒ CƯỜI 8M 112G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
VLA_9415007014843,VLA,"=""9415007014843""",ANCHOR - PHÔ MAI LÁT CHEDDAR 200G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
VLA_3073781214659,VLA,"=""3073781214659""",KIRI - PHÔ MAI VỊ BÁNH TART MÂM XÔI 15 VIÊN GÓI 78G,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8938502525337,VLA,"=""8938502525337""",THỌ PHÁT - BÁNH BAO NHÂN THỊT HEO TRỨNG CÚT 480G (4x120G),Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8935101608409,VLA,"=""8935101608409""",JONGGA - KIM CHI CẢI THẢO CẮT LÁT 150G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8935058950927,VLA,"=""8935058950927""",CP - TÀU HŨ TRỨNG 220G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8936045450130,VLA,"=""8936045450130""",NIPPON CHV - BA RỌI XÔNG KHÓI 200G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8936034876200,VLA,"=""8936034876200""",MEAT DELI - GIÒ LỤA HẢO HẠNG NGỰ BẢO 300G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8935101608515,VLA,"=""8935101608515""",JONGGA - KIM CHI CỦ CẢI 450G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8935067703385,VLA,"=""8935067703385""",HẢI NAM - TÔM KHÔ SIZE L 100G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8850329183715,VLA,"=""8850329183715""",MEIJI - SỮA THANH TRÙNG 4.3% 946ML,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8850329003679,VLA,"=""8850329003679""",MEIJI - SỮA THANH TRÙNG LACTOSE FREE VỊ SOCOLA ĐEN 946ML,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
VLA_8850329123575,VLA,"=""8850329123575""",MEIJI - SỮA THANH TRÙNG HUƠNG DƯA LƯỚI 946ML,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A195_11295,A195,"=""11295""",TÁO DAZZLE NEW ZEALAND TÚI 1KG,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A195_11682,A195,"=""11682""",BÔNG CẢI TRẮNG SƠ CHẾ 200G,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A195_8936110051842,A195,"=""8936110051842""",SWEETHOME - BÁNH BÔNG LAN KEM TUYẾT 90G,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
A195_8938503131780,A195,"=""8938503131780""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 180ML,Meat,Fix weight,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
A195_8938562884405,A195,"=""8938562884405""",MINH NHẬT - RAU CÂU FLAN PHOMAI CÀ PHÊ 120G,Meat,Fix weight,1,0,1,Đã tạo phiếu KFM (Lệch số lượng)
