Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
DS7_11295,DS7,"=""11295""",TÁO DAZZLE NEW ZEALAND TÚI 1KG,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_10605,DS7,"=""10605""",ĐÀO DẸT TRUNG HỘP 500GR,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
DS7_8938505512488,DS7,"=""8938505512488""",SET NGUYÊN LIỆU CHÈ HẠT SEN LONG NHÃN 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_10050,DS7,"=""10050""",TÁO ROCKIT NEWZEALAND ỐNG (5 QUẢ),Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_11755,DS7,"=""11755""",TÁO BRAEBURN NEWZEALAND TÚI 1.5KG,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_10216,DS7,"=""10216""",NẤM MỠ NÂU 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_8938508547562,DS7,"=""8938508547562""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 100G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DS7_8935101608072,DS7,"=""8935101608072""",ĐỨC VIỆT - XÚC XÍCH SỤN NƯỚNG BULGOGI 450G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8936219620192,DS7,"=""8936219620192""",SAMHO - SUMIRI CÀNG CUA HOÀNG ĐẾ 70G,Meat,Fix weight,0,14,-14,Chưa tạo phiếu KFM
DS7_8936146447305,DS7,"=""8936146447305""",G - NEM CHUA BÌ ỚT XIÊM XANH 180G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DS7_8935058921446,DS7,"=""8935058921446""",CP - XÚC XÍCH MEISTERS WURST PREMIUM 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8935007147156,DS7,"=""8935007147156""",LOTHAMILK - SCU THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
DS7_11702,DS7,"=""11702""",CHERRY MỸ HỘP 300G,Meat,Fix weight,0,7,-7,Chưa tạo phiếu KFM
DS7_11591,DS7,"=""11591""",MÍT ĐỎ LỘT SẴN HỘP 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_11589,DS7,"=""11589""",MÍT GIỐNG THÁI LỘT SẴN HỘP 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_8934673501033,DS7,"=""8934673501033""",VINAMILK - SCA GREEN FARM CAO ĐẠM MẬT ONG TỰ NHIÊN NGŨ CỐC 123G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DS7_8934673303507,DS7,"=""8934673303507""",VINAMILK - SCU PROBI ÍT ĐƯỜNG 5*65ML,Meat,Fix weight,0,20,-20,Chưa tạo phiếu KFM
DS7_8936176751182,DS7,"=""8936176751182""",TNT - CHÈ BÀ BA 140G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DS7_8936110050395,DS7,"=""8936110050395""",SWEETHOME - BÁNH CREPE SỮA TƯƠI 90G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_8936045452066,DS7,"=""8936045452066""",NIPPON CHV - XÚC XÍCH SCHAU ESSEN 200G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DS7_8888470042001,DS7,"=""8888470042001""",MEIJI - SỮA THANH TRÙNG SOCOLA 200ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DS7_8850329101863,DS7,"=""8850329101863""",MEIJI - SỮA TƯƠI THANH TRÙNG LACTOSE FREE 200ML,Meat,Fix weight,0,18,-18,Chưa tạo phiếu KFM
DS7_11522,DS7,"=""11522""","HỖN HỢP BÔNG CẢI, CÀ RỐT VÀ & ĐẬU COVE",Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_11020,DS7,"=""11020""",CHANH VÀNG NỘI ĐỊA TRUNG 140G up,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_11547,DS7,"=""11547""",HÀNH TÍM XAY 50G,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
DS7_8936076279328,DS7,"=""8936076279328""",SAVOURE - BÁNH SU KEM 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_11546,DS7,"=""11546""",HÀNH TÍM BÓC VỎ 100G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_11548,DS7,"=""11548""",ỚT XAY 50G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8936204030586,DS7,"=""8936204030586""",AN LẠC- ĐẬU TƯƠI HỖN HỢP 100G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8938503131810,DS7,"=""8938503131810""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 950ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
DS7_8936176751007,DS7,"=""8936176751007""",TNT - CHÈ BƯỞI 140G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
DS7_4903308014402,DS7,"=""4903308014402""",QBB - PHÔ MAI NHẬT VỊ VANILLA 90G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8934673500944,DS7,"=""8934673500944""",VINAMILK - SCA VIỆT QUẤT ÍT ĐƯỜNG 100G,Meat,Fix weight,0,12,-12,Chưa tạo phiếu KFM
DS7_SP001577,DS7,"=""SP001577""",BBANG HOUSE - BÁNH CUSTARD 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_8938503131780,DS7,"=""8938503131780""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 180ML,Meat,Fix weight,0,12,-12,Chưa tạo phiếu KFM
DS7_8935007117135,DS7,"=""8935007117135""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8938511301731,DS7,"=""8938511301731""",THƠM - TÀU HŨ TRÀ SỮA VỊ HẠNH NHÂN 130G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8935304205849,DS7,"=""8935304205849""",O'FOOD - BÁNH GẠO CHẢ CÁ 340G,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
DS7_8938500844430,DS7,"=""8938500844430""",VỊ NGUYÊN - ĐẬU HŨ KY CUỘN TƯƠI 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8938546855148,DS7,"=""8938546855148""",BEANY - ĐẬU HŨ VIÊN CHIÊN 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8936183060734,DS7,"=""8936183060734""",GFU - XOÀI NGÂM CHUA NGỌT 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8934673607827,DS7,"=""8934673607827""",VINAMILK - SCA DÂU 100G,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
DS7_8936049693892,DS7,"=""8936049693892""",HASFARM - HỖN HỢP XÀ LÁCH BABY 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_8938562884368,DS7,"=""8938562884368""",MINH NHẬT - MOCHI VỊ TRUYỀN THỐNG CHẤM XỐT KEM TƯƠI 85G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
DS7_11439,DS7,"=""11439""",VỈ ĐU ĐỦ CẮT KHÚC 400G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8938562884191,DS7,"=""8938562884191""",MINH NHẬT - RAU CÂU FLAN PHOMAI CÀ PHÊ 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8936176751090,DS7,"=""8936176751090""",TNT - CHUỐI RIM CỐT DỪA 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_8936176751014,DS7,"=""8936176751014""",TNT - CHÈ MÔN 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_8938503131056,DS7,"=""8938503131056""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG HƯƠNG DÂU 180ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DS7_8936110051361,DS7,"=""8936110051361""",SWEETHOME - CHÈ ĐẬU TRẮNG CỐT DỪA 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_8936176750017,DS7,"=""8936176750017""",TNT - RAU CÂU NƯỚC DỪA 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_11244,DS7,"=""11244""",CÓC CẮT SẴN 400G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_8934717600784,DS7,"=""8934717600784""",CJ CẦU TRE - XÚC XÍCH ỨC GÀ COCKTAIL PHÔ MAI 200G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
DS7_8936012063028,DS7,"=""8936012063028""",MỘC CHÂU CREAMERY - SCA KHÔNG ĐƯỜNG 100G,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
DS7_8935117700128,DS7,"=""8935117700128""",ÁNH HỒNG - BÁNH FLAN CARAMEL CAO CẤP 2*80G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_11540,DS7,"=""11540""",HỖN HỢP CƠM CHIÊN DƯƠNG CHÂU 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_8935288800023,DS7,"=""8935288800023""",BẮC ÂU - NẤM KIM CHÂM VN HỮU CƠ 150G,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
DS7_11122,DS7,"=""11122""",THƠM TRÁI CẮT SẴN 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_11498,DS7,"=""11498""",HỖN HỢP BÔNG CẢI VÀ CÀ RỐT 300G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_8935360200055,DS7,"=""8935360200055""",CHERRY MỸ 500G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
DS7_8938541439817,DS7,"=""8938541439817""",TÁO TÚI 1.5KG,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_8935007110921,DS7,"=""8935007110921""",LOTHAMILK - SỮA THANH TRÙNG ÍT ĐƯỜNG 880ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8935007147118,DS7,"=""8935007147118""",LOTHAMILK - SCU CÓ ĐƯỜNG CHAI 880ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DS7_8938505512204,DS7,"=""8938505512204""",SENTA - KHOAI SỌ GỌT VỎ 400G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_10610,DS7,"=""10610""",ZESPRI - HỘP KIWI VÀNG CHÍN 4 QUẢ,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_8938531579028,DS7,"=""8938531579028""",DELIFRES - SỮA TƯƠI THANH TRÙNG KHÔNG ĐƯỜNG CHAI 1.8L,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8935019503216,DS7,"=""8935019503216""","LEGOURMET - XÚC XÍCH VƯỜN BIA 10CM, 200G",Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
DS7_8936000750206,DS7,"=""8936000750206""",ICHIBAN - ĐẬU HŨ TRẮNG ICHI - SAKURA 240G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
DS7_SP001576,DS7,"=""SP001576""",BBANG HOUSE - BÁNH SU KEM 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_11757,DS7,"=""11757""",NẤM MỠ TRẮNG 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_11550,DS7,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,0,20,-20,Chưa tạo phiếu KFM
DS7_11438,DS7,"=""11438""",VỈ KHỔ QUA CẮT LÁT 300G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
DS7_11039,DS7,"=""11039""",YOSHIMOTO - NẤM MỠ MIX PREMIUM GLOBALG.A.P 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_8938562884061,DS7,"=""8938562884061""",MINH NHẬT - CÀ PHÊ MUỐI 100ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8936045450130,DS7,"=""8936045450130""",NIPPON CHV - BA RỌI XÔNG KHÓI 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8938512932071,DS7,"=""8938512932071""",SG MILK - SỮA CHUA PHÔ MAI 100G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_8936077114345,DS7,"=""8936077114345""",BAMBOO - BÁNH BAO GẠO LỨT NHÂN THỊT BÒ PHÔ MAI 220G (110Gx2),Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8936000751012,DS7,"=""8936000751012""",ICHIBAN - SỮA ĐẬU NÀNH 350ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8935335402811,DS7,"=""8935335402811""",THỌ PHÁT - BÁNH BAO GẠO LỨT NHÂN NẤM HẠT SEN 400G (4x100G),Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8885020330014,DS7,"=""8885020330014""",DALAT HILL-XÀ LÁCH HỖN HỢP SPRING MIX 100G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
DS7_8936049694271,DS7,"=""8936049694271""",HỖN HỢP BẮP CẢI TRẮNG VÀ CÀ RỐT THÁI SỢI (ĐÃ RỬA SẠCH) 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_11570,DS7,"=""11570""",QUÝT NỘI ĐỊA TRUNG TÚI 1.5KG,Meat,Fix weight,0,7,-7,Chưa tạo phiếu KFM
DS7_8936204030265,DS7,"=""8936204030265""",AN LẠC - NGUYÊN LIỆU TƯƠI KHO TIÊU XANH 60G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8938511301618,DS7,"=""8938511301618""",THƠM - HỒNG TRÀ SỮA BÁ TƯỚC 250ML,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_8938511301595,DS7,"=""8938511301595""",THƠM - TRÀ SỮA ÔLONG TỨ QUÝ 250ML,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_8935007117098,DS7,"=""8935007117098""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG 857ML,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
DS7_8934673606820,DS7,"=""8934673606820""",VINAMILK - SCA CÓ ĐƯỜNG 100G,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
DS7_8936012063066,DS7,"=""8936012063066""",MỘC CHÂU CREAMERY - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
DS7_8935007101059,DS7,"=""8935007101059""",LOTHAMILK - SỮA THANH TRÙNG KHÔNG ĐƯỜNG 946ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DS7_8938505512044,DS7,"=""8938505512044""",SENTA - CỦ SEN TƯƠI CẮT LÁT 250G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_8938508547609,DS7,"=""8938508547609""",BIBIGO - KIM CHI CẢI THẢO CHAY 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8850329103003,DS7,"=""8850329103003""",MEIJI - SỮA THANH TRÙNG 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8936146442249,DS7,"=""8936146442249""",G - CHẢ LỤA BÌ ỚT XIÊM XANH QUE 50G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DS7_8935217413409,DS7,"=""8935217413409""",TH TRUE MILK - SC VỊ TỰ NHIÊN 100G,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
DS7_8936219620161,DS7,"=""8936219620161""",SAMHO - THANH SUMIRI HƯƠNG CUA NHÂN PHÔ MAI 30G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
DS7_8936034876767,DS7,"=""8936034876767""",PONNIE - XÚC XÍCH VÒNG PHÔ MAI 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8936034876934,DS7,"=""8936034876934""",MEAT DELI - CHẢ CỐM 300G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DS7_8936049693397,DS7,"=""8936049693397""",SALAD HỖN HỢP RAU XANH GLOBAL GAP 150G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_8936146442614,DS7,"=""8936146442614""",G - HUYẾT HẤP 400G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
DS7_8885020330038,DS7,"=""8885020330038""",DALAT HILL- XÀ LÁCH HỖN HỢP GOURMET ITALIAN 100G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
DS7_8936049694424,DS7,"=""8936049694424""",HỖN HỢP XÀ LÁCH BABY VÀ RAU THƠM 75G (ĐÃ RỬA SẠCH),Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_8936049693908,DS7,"=""8936049693908""",HASFARM - HỖN HỢP XÀ LÁCH BABY VÀ ROCKET 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_10094,DS7,"=""10094""",BLUEBERRY MỸ HỘP 125G,Meat,Fix weight,0,11,-11,Chưa tạo phiếu KFM
DS7_11749,DS7,"=""11749""",TÁO GALA NEW ZEALAND TÚI 950G UP,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
DS7_4903308014433,DS7,"=""4903308014433""",QBB - PHÔ MAI NHẬT 3 LOẠI TRÁI CÂY 90G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8934673613828,DS7,"=""8934673613828""",VINAMILK - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,0,96,-96,Chưa tạo phiếu KFM
DS7_8888319823099,DS7,"=""8888319823099""",HAND & HAND - NẤM HỖN HỢP HQ 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8936176751175,DS7,"=""8936176751175""",TNT - CHÈ DỪA NON KIỂU THÁI 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_8850329003679,DS7,"=""8850329003679""",MEIJI - SỮA THANH TRÙNG LACTOSE FREE VỊ SOCOLA ĐEN 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_11532,DS7,"=""11532""",TÁO XANH MỸ TÚI 900G UP,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_3073781203875,DS7,"=""3073781203875""",BELCUBE - PHÔ MAI VỊ VIỆT QUẤT GÓI 15 VIÊN - 78G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
DS7_11742,DS7,"=""11742""",MÍA TƯƠI CẮT KHÚC 500G,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
DS7_SP001575,DS7,"=""SP001575""",BBANG HOUSE - BÁNH TIRAMISU 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_8938503131728,DS7,"=""8938503131728""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG SÔCÔLA 180ML,Meat,Fix weight,0,18,-18,Chưa tạo phiếu KFM
DS7_8936052003923,DS7,"=""8936052003923""",TÁO ENVY NEW ZEALAND TÚI 1KG,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_11697,DS7,"=""11697""",VỈ CANH KHOAI MỠ 300G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
DS7_8935318100093,DS7,"=""8935318100093""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG CHUỐI HỘP 180ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_11549,DS7,"=""11549""",SẢ XAY 50G,Meat,Fix weight,0,7,-7,Chưa tạo phiếu KFM
DS7_8936183060451,DS7,"=""8936183060451""",GFU - CƠM RƯỢU NẾP CẨM 170G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DS7_8938562884405,DS7,"=""8938562884405""",MINH NHẬT - RAU CÂU FLAN PHOMAI CÀ PHÊ 120G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
DS7_11106,DS7,"=""11106""",BÔNG CẢI XANH SƠ CHẾ 250G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
DS7_SP001578,DS7,"=""SP001578""",BBANG HOUSE - BÁNH KEM CỐT SOCOLA 120G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_8938562884375,DS7,"=""8938562884375""",MINH NHẬT - MOCHI VỊ MATCHA CHẤM XỐT KEM TƯƠI 85G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_11526,DS7,"=""11526""",HỖN HỢP ỚT CHUÔNG VÀ HÀNH TÂY 300G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_11590,DS7,"=""11590""",XOÀI ĐÀI LOAN CẮT SẴN HỘP 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_8934673538824,DS7,"=""8934673538824""",VINAMILK - SCA NẾP CẨM 100G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
DS7_8938503131742,DS7,"=""8938503131742""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 450ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8936176751021,DS7,"=""8936176751021""",TNT - CHÈ BẮP 140G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
DS7_8935101608102,DS7,"=""8935101608102""",JONGGA - KIM CHI CẢI THẢO CẮT LÁT 450G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
DS7_8936000751050,DS7,"=""8936000751050""",ICHIBAN - ĐẬU HŨ CHIÊN ICHI - SAKURA 500G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DS7_8938500844102,DS7,"=""8938500844102""",VỊ NGUYÊN - ĐẬU HŨ NON 280G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
DS7_8938532089991,DS7,"=""8938532089991""",VĨ LÂM - CẢI SẬY CHUA NGỌT CẮT SẴN 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8936034878037,DS7,"=""8936034878037""",PONNIE - XIÊN XÚC XÍCH PHÔ MAI 50G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
DS7_8938500844027,DS7,"=""8938500844027""",VỊ NGUYÊN - ĐẬU HŨ TA 280G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8935117700104,DS7,"=""8935117700104""",ÁNH HỒNG - BÁNH FLAN CARAMEL 6*100G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8936146446742,DS7,"=""8936146446742""",G - GIÒ THỦ 200G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DS7_9336243003951,DS7,"=""9336243003951""",ROKEBY FARMS - THỨC UỐNG SMOOTHIE PROTEIN VỊ SOCOLA HÀ LAN CHAI 425ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DS7_8934673101387,DS7,"=""8934673101387""",VINAMILK - SỮA THANH TRÙNG KHÔNG ĐƯỜNG GREEN FARM 900ML,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
DS7_8934673323512,DS7,"=""8934673323512""",VINAMILK - SCU PROBI HƯƠNG DỨA 5*65ML,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
DS7_11593,DS7,"=""11593""",BƯỞI DA XANH LỘT SẴN 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_8850329003624,CKO,"=""8850329003624""",MEIJI - SỮA THANH TRÙNG LACTOSE FREE 946ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
CKO_4002334116941,CKO,"=""4002334116941""",KIDS MIX - PHÔ MÁT PREMIUM 6X50G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_40338736,CKO,"=""40338736""",MONTE - VÁNG SỮA VANI LỐC 4 X 55G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8936219620192,CKO,"=""8936219620192""",SAMHO - SUMIRI CÀNG CUA HOÀNG ĐẾ 70G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_8936067100037,CKO,"=""8936067100037""",CHEN LIN- LẠP XƯỞNG TƯƠI 300G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_8935304205849,CKO,"=""8935304205849""",O'FOOD - BÁNH GẠO CHẢ CÁ 340G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_8936210410815,CKO,"=""8936210410815""",KITKOOL - BÁNH GIÒ TÔM THỊT TRỨNG CÚT 150G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_8888319823099,CKO,"=""8888319823099""",HAND & HAND - NẤM HỖN HỢP HQ 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8935007117135,CKO,"=""8935007117135""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8936049694271,CKO,"=""8936049694271""",HỖN HỢP BẮP CẢI TRẮNG VÀ CÀ RỐT THÁI SỢI (ĐÃ RỬA SẠCH) 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CKO_8938505512167,CKO,"=""8938505512167""",SENTA - CỦ NĂNG TƯƠI GỌT VỎ 200G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
CKO_8936243700105,CKO,"=""8936243700105""",HẢI ĐĂNG - CƠM NẮM TÔM SATE MAYO 109G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8938511301595,CKO,"=""8938511301595""",THƠM - TRÀ SỮA ÔLONG TỨ QUÝ 250ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CKO_8850329344352,CKO,"=""8850329344352""",MEIJI - SỮA CHUA ÍT BÉO VỊ TỰ NHIÊN KHÔNG ĐƯỜNG 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8934673101387,CKO,"=""8934673101387""",VINAMILK - SỮA THANH TRÙNG KHÔNG ĐƯỜNG GREEN FARM 900ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_1101310,CKO,"=""1101310""",NHO XANH MỸ,Meat,Fix weight,0,8.6,-8.6,Chưa tạo phiếu KFM
CKO_8938503131056,CKO,"=""8938503131056""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG HƯƠNG DÂU 180ML,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
CKO_8938512932071,CKO,"=""8938512932071""",SG MILK - SỮA CHUA PHÔ MAI 100G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CKO_8935101608102,CKO,"=""8935101608102""",JONGGA - KIM CHI CẢI THẢO CẮT LÁT 450G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
